cell_id,general_2020,building_count,working_age_population,dependency_ratio,people_per_building,infrastructure_index
RWA.2.1.6.2_1,9274.071819,2051.0,7305.470344,26.946950467286708,4.521731749878109,0.10778780186914683
RWA.2.1.6.3_1,9795.4356,2168.0,7717.9908000000005,26.916912106192196,4.518189852398525,0.1076676484247688
RWA.2.1.6.4_1,8768.959159,1613.0,6906.017924,26.97562119735964,5.436428492870427,0.10790248478943856
RWA.2.1.6.5_1,8611.820464999999,1650.0,6785.400244999999,26.916912106192203,5.21928513030303,0.10766764842476882
RWA.2.1.7.1_1,7130.700381000001,1205.0,5539.635633000001,28.721469306066172,5.917593677178424,0.11488587722426469
RWA.2.1.7.2_1,5780.102235,799.0,4490.3948550000005,28.721469306066176,7.234170506883605,0.11488587722426472
RWA.2.1.7.3_1,4216.594326,523.0,3278.362497,28.61891660420614,8.06232184703633,0.11447566641682456
RWA.2.1.7.4_1,12361.406760000002,2310.0,9603.22068,28.721469306066176,5.351258337662339,0.11488587722426472
RWA.2.1.7.5_1,7737.476360000001,1441.0,6015.844124,28.618298621329103,5.36951863983345,0.11447319448531641
RWA.2.1.8.1_1,5196.6419399999995,790.0,4101.5758049999995,26.69866868399864,6.5780277721518985,0.10679467473599456
RWA.2.1.8.2_1,5308.082176,938.0,4188.137454999999,26.74087784924433,5.658936221748401,0.10696351139697734
RWA.2.1.8.3_1,4559.223220999999,670.0,3598.4312569999993,26.7003006415915,6.804810777611939,0.10680120256636601
RWA.2.1.8.4_1,6242.763324,1823.0,4927.252503,26.69866868399864,3.4244450488206253,0.10679467473599456
RWA.2.1.8.5_1,4427.807175,787.0,3494.638833,26.702855047224272,5.626184466327827,0.1068114201888971
RWA.2.1.9.1_1,6561.434495,906.0,5170.104005,26.911073522978384,7.242201429359824,0.10764429409191355
RWA.2.1.9.2_1,3755.506955,708.0,2959.149822,26.911686832462113,5.304388354519774,0.10764674732984846
RWA.2.1.9.3_1,9480.746527,1439.0,7470.385572999999,26.91107352297839,6.5884270514246,0.10764429409191356
RWA.2.1.9.4_1,8722.848211,1610.0,6873.197089,26.911073522978384,5.4179181434782615,0.10764429409191355
RWA.2.1.10.1_1,9595.894414,2184.0,7525.81443,27.506391544124213,4.393724548534799,0.11002556617649686
RWA.2.1.10.2_1,6635.10408,1428.0,5204.346046000001,27.49160069975869,4.646431428571429,0.10996640279903476
RWA.2.1.10.3_1,5937.960655,1286.0,4661.102948,27.393896278302066,4.617387756609642,0.10957558511320827
RWA.2.1.10.4_1,5581.680719999999,1170.0,4378.077214,27.491600699758695,4.770667282051281,0.10996640279903479
RWA.2.1.11.1_1,2856.857617,544.0,2236.052002,27.763469474087838,5.251576501838236,0.11105387789635135
RWA.2.1.11.2_1,5227.536405,902.0,4085.7895259999996,27.94433907411216,5.795494905764967,0.11177735629644865
RWA.2.1.11.3_1,5051.51285,864.0,3946.7666149999995,27.991172085051204,5.846658391203704,0.11196468834020482
RWA.2.1.11.4_1,9657.879687,1529.0,7548.622556,27.942278413741366,6.3164680752125575,0.11176911365496547
RWA.2.1.11.5_1,5070.301092000001,1167.0,3962.649612,27.952294259016103,4.344731012853471,0.11180917703606441
RWA.2.1.12.1_1,5218.5454150000005,1090.0,4168.440125,25.191804572219922,4.787656344036698,0.10076721828887969
RWA.2.1.12.2_1,6466.195264,1017.0,5164.626359999999,25.20160827278123,6.358107437561455,0.10080643309112491
RWA.2.1.12.3_1,3440.1584300000004,1103.0,2747.9102500000004,25.191804572219922,3.11891063463282,0.10076721828887969
RWA.2.1.12.4_1,2573.32979,1090.0,2054.889354,25.229603481609157,2.3608530183486236,0.10091841392643663
RWA.2.1.13.1_1,6612.684749999999,1487.0,5239.2669,26.21393176209443,4.446997141896436,0.10485572704837771
RWA.2.1.13.2_1,4465.136655,959.0,3537.752602,26.21393176209443,4.656034051094891,0.10485572704837771
RWA.2.1.13.3_1,8421.874101,1548.0,6675.141207999999,26.167729469252006,5.440487145348837,0.10467091787700802
RWA.2.1.13.4_1,5658.914715,1229.0,4482.31171,26.249914801217606,4.604487156224573,0.10499965920487042
RWA.2.1.13.5_1,3984.00921,829.0,3155.587414,26.25253834910878,4.805801218335344,0.10501015339643512
RWA.2.2.1.1_1,3315.413196,601.0,2644.038351,25.392023710476046,5.51649450249584,0.1015680948419042
RWA.2.2.1.2_1,3974.565092,818.0,3169.1062879999995,25.415960551715017,4.858881530562347,0.10166384220686008
RWA.2.2.1.3_1,3753.413233,828.0,2993.6260980000006,25.380161387141936,4.533107769323672,0.10152064554856775
RWA.2.2.1.4_1,3049.479377,636.0,2430.002793,25.492834238071595,4.794778894654089,0.10197133695228638
RWA.2.2.2.1_1,5588.60112,1106.0,4451.008720000001,25.55808068603379,5.052984737793852,0.10223232274413517
RWA.2.2.2.2_1,4737.729594,987.0,3770.78416,25.64308623806248,4.800131300911854,0.10257234495224993
RWA.2.2.2.3_1,10851.938463,2479.0,8675.24774,25.09081917008171,4.377546778136345,0.10036327668032684
RWA.2.2.2.4_1,5619.34651,1309.0,4472.5080880000005,25.64195300343971,4.292854476699771,0.10256781201375885
RWA.2.2.3.1_1,2794.940686,630.0,2190.162242,27.613408376894117,4.436413787301587,0.11045363350757648
RWA.2.2.3.2_1,3164.637392,355.0,2477.884645,27.715283210853425,8.914471526760563,0.1108611328434137
RWA.2.2.3.3_1,6100.45424,1119.0,4780.836056000001,27.602247149719027,5.451701733690795,0.11040898859887611
RWA.2.2.3.4_1,3528.404368,683.0,2765.772762,27.573906883388418,5.166038606149341,0.11029562753355367
RWA.2.2.3.5_1,3341.082247,416.0,2618.894393,27.576058657818503,8.031447709134614,0.11030423463127402
RWA.2.2.4.1_1,5085.254769,798.0,4062.256471,25.183006176568902,6.372499710526316,0.10073202470627561
RWA.2.2.4.2_1,3845.617929,769.0,3072.1290780000004,25.177615632724393,5.00080354876463,0.10071046253089758
RWA.2.2.4.3_1,2176.971657,709.0,1739.1357970000001,25.175484327058555,3.070481885754584,0.10070193730823424
RWA.2.2.4.4_1,6043.471114,1082.0,4827.339383,25.19258818393295,5.5854631367837335,0.10077035273573182
RWA.2.2.4.5_1,2714.4285,502.0,2168.4985,25.175484327058555,5.407228087649402,0.10070193730823424
RWA.2.2.4.6_1,2379.730213,697.0,1901.0136309999998,25.182175140331754,3.4142470774748923,0.10072870056132702
RWA.2.2.4.7_1,2642.426993,866.0,2110.76901,25.187880837799494,3.0513013775981523,0.10075152335119797
RWA.2.2.4.8_1,1868.985979,545.0,1493.125655,25.172718902884295,3.429332071559633,0.10069087561153718
RWA.2.2.5.1_1,4338.238686,1160.0,3435.0455339999994,26.29348412008562,3.739860936206896,0.10517393648034248
RWA.2.2.5.2_1,7418.36043,1624.0,5873.802537,26.295706797608343,4.567955929802955,0.10518282719043337
RWA.2.2.5.3_1,8407.951982999999,2170.0,6654.800057999999,26.344171270667506,3.8746322502304142,0.10537668508267002
RWA.2.2.5.4_1,6998.052052,1592.0,5542.436223000001,26.263104714845177,4.39576133919598,0.10505241885938071
RWA.2.2.5.5_1,7584.949862,1566.0,6005.669037000001,26.296501110372457,4.843518430395913,0.10518600444148983
RWA.2.2.6.1_1,2688.303296,763.0,2141.712372,25.521210557773255,3.52333328440367,0.10208484223109303
RWA.2.2.6.2_1,3948.7189,758.0,3146.002314,25.51544804744222,5.209391688654353,0.10206179218976888
RWA.2.2.6.3_1,4665.38072,976.0,3716.806665,25.521210557773255,4.780103196721312,0.10208484223109303
RWA.2.2.6.4_1,4299.980272,675.0,3425.700129,25.521210557773255,6.370341143703703,0.10208484223109303
RWA.2.2.6.5_1,5507.106752,1405.0,4387.391364,25.521210557773255,3.919648933807829,0.10208484223109303
RWA.2.2.6.6_1,5281.057113,1453.0,4205.282475,25.581507173308253,3.634588515485203,0.10232602869323303
RWA.2.2.7.1_1,7206.582537,1672.0,5753.461630000001,25.25646298609277,4.310157019736843,0.10102585194437108
RWA.2.2.7.2_1,5176.355106,996.0,4134.472404,25.199894936824446,5.197143680722892,0.1007995797472978
RWA.2.2.7.3_1,4594.859082,922.0,3666.9330720000003,25.305234422887768,4.983578180043384,0.10122093769155108
RWA.2.2.7.4_1,5025.068642,1055.0,4010.0904500000006,25.31060594905035,4.763098238862559,0.1012424237962014
RWA.2.2.7.5_1,5784.2569379999995,1229.0,4615.998688,25.30889475850735,4.706474318958502,0.10123557903402941
RWA.2.2.7.6_1,2810.079108,661.0,2242.587168,25.305234422887768,4.2512543237518905,0.10122093769155108
RWA.2.2.7.7_1,3331.0606749999997,891.0,2657.4094689999997,25.34992118672247,3.7385641694725025,0.10139968474688987
RWA.2.2.8.1_1,7564.360746,1569.0,5961.973987,26.87678212776476,4.821134956022945,0.10750712851105904
RWA.2.2.8.2_1,4280.433807,1008.0,3373.331411,26.890402557011022,4.246462110119048,0.1075616102280441
RWA.2.2.8.3_1,2945.473171,798.0,2321.2009040000003,26.894366012189007,3.6910691365914787,0.10757746404875604
RWA.2.2.8.4_1,7544.506792,1888.0,5945.9322680000005,26.885178840722034,3.9960311398305084,0.10754071536288815
RWA.2.2.9.1_1,14997.135091,3054.0,12430.152518,20.651255640530344,4.910653271447282,0.08260502256212138
RWA.2.2.9.2_1,2910.406195,774.0,2409.50482,20.788560821389016,3.7602147222222224,0.08315424328555607
RWA.2.2.9.3_1,3602.555568,1399.0,2986.0710240000003,20.645340952881497,2.5750933295210867,0.08258136381152599
RWA.2.2.9.4_1,3403.2454279999997,1187.0,2820.8419599999997,20.64644089454767,2.867098085930918,0.08258576357819068
RWA.2.2.10.1_1,956.894616,272.0,758.6380640000001,26.13321970092974,3.5179949117647062,0.10453287880371896
RWA.2.2.11.1_1,3112.09095,689.0,2470.2410849999997,25.98328838822629,4.516822859216255,0.10393315355290517
RWA.2.2.11.2_1,3485.180206,711.0,2766.3048200000003,25.98684645316852,4.9018005710267225,0.1039473858126741
RWA.2.2.11.3_1,4673.690498,1070.0,3713.783036,25.847160501704657,4.367935044859813,0.10338864200681863
RWA.2.2.11.4_1,3478.889267,862.0,2761.31149,25.98684645316853,4.0358344164733175,0.10394738581267411
RWA.2.2.11.5_1,3107.723866,719.0,2466.70502,25.986846453168532,4.322286322670375,0.10394738581267414
RWA.2.2.11.6_1,3365.652365,781.0,2671.43155,25.98684645316853,4.309414039692702,0.10394738581267411
RWA.2.2.11.7_1,3636.162742,824.0,2886.14474,25.98684645316853,4.412818861650486,0.10394738581267411
RWA.2.2.12.1_1,5718.815956,1560.0,4547.532114000001,25.75647214000081,3.6659076641025643,0.10302588856000323
RWA.2.2.12.2_1,3850.620746,1027.0,3061.999856,25.75509232812975,3.7493872891918207,0.103020369312519
RWA.2.2.12.3_1,3955.477218,1137.0,3145.398498,25.754406651973927,3.478871783641161,0.10301762660789571
RWA.2.2.12.4_1,4452.855414,1109.0,3540.7804539999997,25.759150329968467,4.015198750225428,0.10303660131987387
RWA.2.2.12.5_1,8686.251652,2128.0,6907.2954740000005,25.75474271654127,4.08188517481203,0.10301897086616507
RWA.2.2.12.6_1,2335.530613,669.0,1856.880428,25.777114012426868,3.491077149476831,0.10310845604970748
RWA.2.2.13.1_1,3293.8668,609.0,2585.6739,27.389103475113398,5.408648275862069,0.10955641390045359
RWA.2.2.13.2_1,3957.951767,817.0,3111.726159,27.194732594077216,4.844494206854345,0.10877893037630887
RWA.2.2.13.3_1,1537.13784,329.0,1206.6478200000001,27.38910347511339,4.672151489361703,0.10955641390045356
RWA.2.2.13.4_1,4063.703882,767.0,3190.350147,27.374855259108333,5.298179767926988,0.10949942103643334
RWA.2.2.13.5_1,4192.4879089999995,866.0,3292.352516,27.340188774609338,4.8412100565819856,0.10936075509843735
RWA.2.2.13.6_1,5489.778,1208.0,4309.4565,27.38910347511339,4.54451821192053,0.10955641390045356
RWA.2.2.13.7_1,3542.1809359999997,679.0,2781.5649539999995,27.344893776656352,5.216761319587628,0.10937957510662542
RWA.2.2.14.1_1,3364.687857,1021.0,2684.3765280000002,25.343364535632677,3.295482719882468,0.10137345814253072
RWA.2.2.14.2_1,3514.084788,917.0,2803.7116499999997,25.336882913761833,3.8321535310796073,0.10134753165504734
RWA.2.2.14.3_1,6003.004242,1399.0,4789.617837000001,25.33367893418424,4.290925119370979,0.10133471573673697
RWA.2.2.14.4_1,4602.48036,1177.0,3671.8584299999993,25.34471161514798,3.910348649107901,0.10137884646059192
RWA.2.2.14.5_1,6457.554522,1235.0,5152.158225000001,25.336882913761826,5.228789086639677,0.10134753165504731
RWA.2.2.15.3_1,6636.911407,1471.0,5496.552242,20.746808449965062,4.511836442556084,0.08298723379986025
RWA.2.2.15.1_1,987.690571,231.0,817.984826,20.746808449965062,4.275716757575758,0.08298723379986025
RWA.2.2.15.2_1,2224.611473,502.0,1842.3770379999999,20.746808449965062,4.4314969581673305,0.08298723379986025
RWA.2.2.15.4_1,6867.283724,1425.0,5684.396092,20.80938085339884,4.819146472982456,0.08323752341359536
RWA.2.2.15.5_1,5852.297402,1509.0,4846.751212,20.74680844996506,3.878262029158383,0.08298723379986024
RWA.2.2.15.6_1,10589.125632,1475.0,8766.303482999998,20.793509516695348,7.1790682250847455,0.0831740380667814
RWA.2.2.15.7_1,8337.760949,2065.0,6854.346847,21.64194685667619,4.037656633898305,0.08656778742670476
RWA.2.3.1.1_1,6577.953270999999,2378.0,5294.869086,24.232595068168227,2.766170425147182,0.09693038027267292
RWA.2.3.1.2_1,5970.588028,1217.0,4807.92209,24.182295724346893,4.905988519309778,0.09672918289738758
RWA.2.3.1.3_1,10458.465312,2248.0,8419.291346,24.220256577399592,4.65234222064057,0.09688102630959838
RWA.2.3.1.4_1,9323.422324,1857.0,7506.158568999999,24.2103032902235,5.020690535271943,0.096841213160894
RWA.2.3.2.1_1,5407.961131999999,1253.0,4309.710488,25.48316521627102,4.316010480446927,0.10193266086508408
RWA.2.3.2.2_1,3058.106444,685.0,2434.1156419999998,25.635215978781346,4.464388969343066,0.10254086391512539
RWA.2.3.2.3_1,4565.80422,969.0,3634.040871,25.63986983293342,4.711872260061919,0.10255947933173369
RWA.2.3.2.4_1,3642.24018,701.0,2898.8372879999997,25.644864410892737,5.195777717546362,0.10257945764357096
RWA.2.3.3.1_1,6161.8714199999995,990.0,4990.825465999999,23.46397328413408,6.2241125454545445,0.09385589313653633
RWA.2.3.3.2_1,5597.57331,495.0,4540.059719999999,23.292944481355857,11.308228909090909,0.09317177792542343
RWA.2.3.3.3_1,4198.134354,451.0,3402.18087,23.395390028161554,9.308501893569844,0.09358156011264622
RWA.2.3.3.4_1,5387.284016,744.0,4368.757570999999,23.313869640215845,7.240973139784946,0.09325547856086339
RWA.2.3.3.5_1,5947.897626,847.0,4824.199512,23.292944481355853,7.0223112467532465,0.09317177792542342
RWA.2.3.3.6_1,4172.840526,442.0,3384.4110180000002,23.295914822600896,9.440815669683257,0.09318365929040359
RWA.2.3.4.1_1,4237.222003999999,570.0,3429.364406999999,23.557064841257628,7.433722814035087,0.09422825936503051
RWA.2.3.4.2_1,3556.495141,408.0,2879.0767289999994,23.529015575604003,8.716899855392157,0.09411606230241602
RWA.2.3.4.3_1,4393.337283999999,676.0,3556.4850619999993,23.53031736141734,6.499019650887573,0.09412126944566936
RWA.2.3.4.4_1,3754.108649,633.0,3039.0821539999997,23.527711946150966,5.930661372827804,0.09411084778460387
RWA.2.3.5.1_1,8734.31165,1733.0,7050.58371,23.880688596207026,5.039995181765724,0.0955227543848281
RWA.2.3.5.2_1,10940.809826,1644.0,8831.572134,23.882924353635815,6.654993811435523,0.09553169741454326
RWA.2.3.5.3_1,14790.499013,2881.0,11938.744677,23.88655099973707,5.133807363068379,0.0955462039989483
RWA.2.3.5.4_1,6492.204845,1518.0,5240.691602999999,23.880688596207026,4.276814785902504,0.0955227543848281
RWA.2.3.5.5_1,7392.649345000001,1275.0,5967.555903,23.88068859620702,5.798156349019608,0.09552275438482809
RWA.2.3.6.1_1,7819.599934999999,1599.0,6315.144435,23.82297848426011,4.890306400875547,0.09529191393704044
RWA.2.3.6.2_1,7105.256764,1514.0,5735.527363,23.88149012828622,4.693036171730515,0.09552596051314488
RWA.2.3.6.3_1,9238.627605,1669.0,7460.826665,23.828471291793505,5.535426965248652,0.09531388516717403
RWA.2.3.6.4_1,4595.6711159999995,765.0,3710.9999029999994,23.839160229695107,6.0074132235294115,0.09535664091878043
RWA.2.3.6.5_1,5732.283375,928.0,4629.6293749999995,23.817327709953027,6.177029498922414,0.0952693108398121
RWA.2.3.6.6_1,4395.8424509999995,709.0,3550.264355,23.817327709953023,6.200059874471085,0.0952693108398121
RWA.2.3.7.1_1,6386.695786,1300.0,5153.140606999999,23.93792976120902,4.912842912307693,0.09575171904483609
RWA.2.3.7.2_1,4257.15463,1144.0,3433.798474,23.97799877407715,3.7212890122377624,0.0959119950963086
RWA.2.3.7.3_1,4301.09461,838.0,3470.643298,23.927878514007983,5.132571133651552,0.09571151405603194
RWA.2.3.8.1_1,11496.52665,1821.0,9172.984268,25.33027762955714,6.313304036243822,0.10132111051822856
RWA.2.3.8.2_1,10499.304147,1581.0,8375.375487000001,25.359205247534227,6.640926089184061,0.10143682099013691
RWA.2.3.8.3_1,9120.956922,1429.0,7275.688265999999,25.362118174071867,6.382755018894331,0.10144847269628748
RWA.2.3.8.4_1,12243.433217,1987.0,9774.804987,25.255012588825576,6.161768101157524,0.10102005035530232
RWA.2.3.8.5_1,9742.807073,1404.0,7777.744029,25.265205908976824,6.939321277065527,0.1010608236359073
RWA.2.3.9.1_1,6103.962456,712.0,4907.977586,24.368181171233246,8.57298097752809,0.097472724684933
RWA.2.3.9.2_1,6484.047063,1149.0,5208.792138,24.482737863478167,5.643208932114883,0.09793095145391267
RWA.2.3.9.3_1,7055.23248,935.0,5671.43952,24.399324988305608,7.545703187165775,0.09759729995322243
RWA.2.3.9.4_1,5292.369936,683.0,4280.577938,23.63680822203966,7.748711472913617,0.09454723288815865
RWA.2.3.9.5_1,5080.311603,610.0,4082.8249860000005,24.43128521110701,8.328379677049181,0.09772514084442804
RWA.2.3.10.1_1,6075.755133,1447.0,4850.388268999999,25.263273701852185,4.198863257083621,0.10105309480740875
RWA.2.3.10.2_1,13857.7401,4741.0,11059.95552,25.29652650899631,2.9229572031217046,0.10118610603598524
RWA.2.3.10.3_1,6211.432798,2218.0,4955.892309,25.334297250969584,2.800465643823264,0.10133718900387834
RWA.2.3.10.4_1,6340.0195889999995,2026.0,5061.416480999999,25.261764425032705,3.1293285236920036,0.10104705770013084
RWA.2.3.10.5_1,12743.40636,3655.0,10170.598272,25.29652650899631,3.4865680875512997,0.10118610603598524
RWA.2.3.11.1_1,3473.9656440000003,1040.0,2786.0592570000003,24.69101779768785,3.340351580769231,0.0987640711907514
RWA.2.3.11.2_1,4701.736299,1216.0,3771.863549,24.65287351782725,3.866559456414474,0.098611494071309
RWA.2.3.11.3_1,6675.142830000001,1347.0,5353.078329000001,24.697275469290066,4.955562605790647,0.09878910187716028
RWA.2.3.11.4_1,5469.655194,1145.0,4387.265721000001,24.671162902649264,4.77699143580786,0.09868465161059707
RWA.2.3.11.5_1,3003.34353,845.0,2408.507739,24.697275469290073,3.554252698224852,0.09878910187716029
RWA.2.3.11.6_1,7306.043471,1388.0,5859.3699910000005,24.68991516531798,5.263720079971182,0.09875966066127193
RWA.2.3.11.7_1,5799.559920000001,1525.0,4650.911496000001,24.69727546929007,3.80299011147541,0.09878910187716028
RWA.2.3.12.1_1,8913.064358,4008.0,7257.039396,22.81956692852987,2.22381845259481,0.09127826771411948
RWA.2.3.12.2_1,6286.3194920000005,2795.0,5105.536588000001,23.127498621306515,2.2491304085867623,0.09250999448522607
RWA.2.3.12.3_1,4736.640588,1849.0,3856.2383790000004,22.83059610096785,2.5617309832341806,0.0913223844038714
RWA.2.3.12.4_1,10635.760004,3665.0,8652.840676,22.91639707986228,2.901980901500682,0.09166558831944911
RWA.2.3.12.5_1,14545.907142,4623.0,11839.625812,22.857828220019087,3.1464216184295912,0.09143131288007635
RWA.2.4.1.1_1,4305.720834,747.0,3484.17192,23.579459707028462,5.764017180722891,0.09431783882811386
RWA.2.4.1.2_1,5043.827994,814.0,4081.691724,23.571997472095223,6.196348886977887,0.0942879898883809
RWA.2.4.1.3_1,8100.004707,1321.0,6554.327458000001,23.582545408429297,6.131721958364875,0.0943301816337172
RWA.2.4.1.4_1,6831.942855,1117.0,5544.969568,23.20974481856705,6.116332009847807,0.09283897927426821
RWA.2.4.1.5_1,4987.823418,819.0,4035.31184,23.604410656897336,6.090138483516483,0.09441764262758935
RWA.2.4.1.6_1,3819.61498,618.0,3090.47584,23.593102737214732,6.180606763754045,0.09437241094885894
RWA.2.4.2.1_1,3023.086842,642.0,2438.433068,23.976617676019803,4.708858009345795,0.09590647070407922
RWA.2.4.2.2_1,4122.177565,959.0,3325.100482,23.971518674845267,4.2984124765380605,0.09588607469938108
RWA.2.4.2.3_1,2705.1607350000004,587.0,2181.99269,23.976617676019803,4.608450996592846,0.09590647070407922
RWA.2.4.2.4_1,3357.745902,751.0,2708.3703080000005,23.976617676019803,4.471033158455393,0.09590647070407922
RWA.2.4.2.5_1,3101.173956,758.0,2501.418424,23.976617676019803,4.091258517150396,0.09590647070407922
RWA.2.4.2.6_1,2118.014869,337.0,1707.042854,24.075084819165298,6.2849105905044516,0.0963003392766612
RWA.2.4.2.7_1,3416.7317510000003,925.0,2755.9742250000004,23.975461018689312,3.6937640551351354,0.09590184407475726
RWA.2.4.2.8_1,3068.535906,537.0,2475.484982,23.956959073161528,5.71421956424581,0.09582783629264612
RWA.2.4.3.1_1,1770.482473,699.0,1439.120006,23.02535338390675,2.5328790743919884,0.09210141353562701
RWA.2.4.3.2_1,8518.39077,1502.0,6907.085999,23.328285925979248,5.671365359520639,0.093313143703917
RWA.2.4.3.3_1,1775.271611,828.0,1439.921437,23.289477146661856,2.1440478393719804,0.09315790858664742
RWA.2.4.3.4_1,4877.539782,506.0,3957.0187269999997,23.26299465602706,9.639406683794466,0.09305197862410824
RWA.2.4.3.5_1,1274.45052,566.0,1033.34336,23.332724565046796,2.251679363957597,0.09333089826018719
RWA.2.4.3.6_1,2605.134487,374.0,2112.723552,23.306926953782543,6.965600232620321,0.09322770781513018
RWA.2.4.4.1_1,1956.379586,462.0,1595.5878910000001,22.611834611873473,4.234587848484849,0.09044733844749389
RWA.2.4.4.2_1,1938.057177,691.0,1579.5563339999999,22.696299921899467,2.804713714905933,0.09078519968759786
RWA.2.4.4.3_1,6355.0175,1729.0,5176.209521000001,22.773575416867285,3.675545112781955,0.09109430166746914
RWA.2.4.4.4_1,5471.04656,1651.0,4464.665577999999,22.541015993650763,3.313777443973349,0.09016406397460305
RWA.2.4.4.5_1,3516.74038,1568.0,2869.9742780000006,22.535606223297304,2.2428191198979595,0.09014242489318922
RWA.2.4.5.1_1,4606.8157,654.0,3706.902196,24.276699422257966,7.044060703363915,0.09710679768903187
RWA.2.4.5.2_1,7052.190801,1201.0,5681.681664,24.121540382731308,5.87193239050791,0.09648616153092524
RWA.2.4.5.3_1,4188.914806,600.0,3368.431248,24.35803190245194,6.981524676666666,0.09743212760980777
RWA.2.4.5.4_1,4781.159165,664.0,3845.6941200000006,24.32499870790555,7.200540911144579,0.09729999483162222
RWA.2.4.5.5_1,5922.495949,975.0,4776.6161839999995,23.989362361545773,6.07435481948718,0.0959574494461831
RWA.2.4.6.1_1,2511.357374,414.0,2009.8320700000002,24.953592466061107,6.06608061352657,0.09981436986424443
RWA.2.4.6.2_1,4970.520797,911.0,3978.4784720000002,24.935219129168637,5.456115035126235,0.09974087651667456
RWA.2.4.6.3_1,3502.341508,554.0,2803.543101,24.925545348339554,6.321916079422382,0.09970218139335822
RWA.2.4.6.4_1,2858.499646,499.0,2287.64903,24.953592466061107,5.728456204408818,0.09981436986424443
RWA.2.4.6.5_1,2317.947587,336.0,1855.034529,24.95441733095632,6.898653532738096,0.0998176693238253
RWA.2.4.6.6_1,3157.123286,542.0,2526.5631940000003,24.957226223251944,5.824950712177122,0.09982890489300777
RWA.2.4.7.1_1,3889.66479,630.0,3107.899854,25.15412248544094,6.174071095238095,0.10061648994176375
RWA.2.4.7.2_1,1478.2906349999998,431.0,1180.3419899999997,25.242569316711343,3.429908665893271,0.10097027726684538
RWA.2.4.7.3_1,3879.165539,707.0,3099.9393059999998,25.136822243319113,5.486797084865629,0.10054728897327646
RWA.2.4.7.4_1,527.569919,159.0,421.52985700000005,25.15600265060228,3.3180498050314466,0.10062401060240911
RWA.2.4.7.5_1,5177.279149,900.0,4134.837031,25.21120204217306,5.752532387777777,0.10084480816869223
RWA.2.4.8.1_1,21444.112154,5012.0,17918.844746,19.67351945937777,4.278553901436552,0.07869407783751109
RWA.2.4.8.2_1,9880.786669,1562.0,8252.594008,19.72946517690853,6.325727701024327,0.07891786070763412
RWA.2.4.8.3_1,9786.459543,1820.0,8150.425878000002,20.072983786234484,5.377175573076924,0.08029193514493795
RWA.2.4.8.4_1,13294.451151,2414.0,11113.201583999999,19.627553324870927,5.507229142916321,0.07851021329948371
RWA.2.4.9.1_1,7466.863676,949.0,5964.326612,25.192065454245117,7.868138752370917,0.10076826181698047
RWA.2.4.9.2_1,7261.192873,1052.0,5798.618323,25.222811168632248,6.902274594106464,0.100891244674529
RWA.2.4.9.3_1,5645.735539,723.0,4505.622102,25.30424015129709,7.808762847856155,0.10121696060518837
RWA.2.4.9.4_1,7505.371698999999,957.0,5994.225439999999,25.210033792122445,7.842603656217345,0.10084013516848978
RWA.2.4.10.1_1,5759.490535000001,1393.0,4689.2370820000015,22.823615745688148,4.134594784637474,0.0912944629827526
RWA.2.4.10.2_1,3697.959917,883.0,3010.1609190000004,22.849243495875708,4.18795007587769,0.09139697398350283
RWA.2.4.10.3_1,5326.98138,1037.0,4337.141541,22.82240110549346,5.136915506268081,0.09128960442197384
RWA.2.4.10.4_1,6989.514975000001,1549.0,5690.320227000001,22.831663178382307,4.512275645577793,0.09132665271352924
RWA.2.4.10.5_1,10893.746879,1621.0,8865.641468,22.8760143112072,6.72038672362739,0.0915040572448288
RWA.2.4.11.1_1,4145.014406,642.0,3403.966054,21.770145184884974,6.456408732087228,0.08708058073953989
RWA.2.4.11.2_1,3044.376069,943.0,2501.984375,21.678460481992413,3.2283945588547187,0.08671384192796966
RWA.2.4.11.3_1,3013.336231,772.0,2477.275688,21.639115323203377,3.9032852733160626,0.08655646129281352
RWA.2.4.11.4_1,908.296868,316.0,746.714464,21.63911532320338,2.87435717721519,0.08655646129281352
RWA.2.4.11.5_1,5340.182701,992.0,4388.734614999999,21.679326035074006,5.383248690524193,0.08671730414029603
RWA.2.4.12.1_1,9150.66336,1376.0,7484.2854560000005,22.265023345202557,6.650191395348838,0.08906009338081024
RWA.2.4.12.2_1,6763.981836,1254.0,5520.509316,22.524597801077235,5.393924909090909,0.09009839120430894
RWA.2.4.12.3_1,13567.70296,2537.0,11089.253814000002,22.35000828343381,5.347931793456839,0.08940003313373523
RWA.2.4.12.4_1,18935.17044,3092.0,15486.988774000003,22.265023345202554,6.1239231694696,0.08906009338081022
RWA.2.5.1.1_1,2850.849519,579.0,2297.970728,24.059435756224307,4.923747010362694,0.09623774302489724
RWA.2.5.1.2_1,3368.365454,732.0,2714.6880800000004,24.079281108421117,4.601592150273224,0.09631712443368447
RWA.2.5.1.3_1,2064.076445,514.0,1663.7960340000002,24.058262119886738,4.015712928015565,0.09623304847954696
RWA.2.5.1.4_1,8846.541355,2167.0,7130.52223,24.06582673258141,4.082391026765113,0.09626330693032564
RWA.2.5.1.5_1,4446.71212,1353.0,3584.377104,24.058155461312197,3.286557368810052,0.09623262184524879
RWA.2.5.1.6_1,3491.664436,885.0,2814.7453920000003,24.049032851210008,3.945383543502825,0.09619613140484004
