cell_id,nightlight_change_2015_2024,mean_nightlight_change_2015_2024,lit_pixel_percentage,prov_name,dist_name,sect_name,province_name,district_name,sector_name,cell_name,total_nightlight,mean_nightlight,median_nightlight,max_nightlight,min_nightlight,std_nightlight,pixel_count,lit_pixel_count,year,lit_pixel_percentage_2024
RWA.2.3.4.2_1,477.0711278960297,477.0711278960305,51.5625,Amajyepfo,Kamonyi,Kayumbu,Unknown_Province,Unknown_District,Unknown_Sector,Gaseke,15.257183074951172,0.238393485546112,0.4204049408435821,0.5856805443763733,0.0,0.2326752096414566,64,33,2024,51.5625
RWA.2.3.4.2_1,477.0711278960297,477.0711278960305,51.5625,Amajyepfo,Kamonyi,Kayumbu,Unknown_Province,Unknown_District,Unknown_Sector,Gaseke,2.643899917602539,0.0413109362125396,0.0596187636256217,0.1175923720002174,0.0,0.0413648150861263,64,33,2015,51.5625
RWA.2.3.4.3_1,417.2710731429479,417.2710531112851,35.714285714285715,Amajyepfo,Kamonyi,Kayumbu,Unknown_Province,Unknown_District,Unknown_Sector,Giko,12.06545066833496,0.1077272370457649,0.0,0.3768491744995117,0.0,0.145627811551094,112,40,2020,35.714285714285715
RWA.2.3.4.3_1,417.2710731429479,417.2710531112851,35.714285714285715,Amajyepfo,Kamonyi,Kayumbu,Unknown_Province,Unknown_District,Unknown_Sector,Giko,18.46981430053711,0.1649090498685836,0.0,0.6235001087188721,0.0,0.2250856906175613,112,40,2024,35.714285714285715
RWA.2.3.4.3_1,417.2710731429479,417.2710531112851,35.714285714285715,Amajyepfo,Kamonyi,Kayumbu,Unknown_Province,Unknown_District,Unknown_Sector,Giko,3.5706257820129395,0.0318805873394012,0.0,0.1372820287942886,0.0,0.0441745817661285,112,40,2015,35.714285714285715
RWA.2.3.4.4_1,381.7181786845831,381.71816795089904,35.04273504273504,Amajyepfo,Kamonyi,Kayumbu,Unknown_Province,Unknown_District,Unknown_Sector,Muyange,11.98675537109375,0.1024508997797966,0.0,0.3314633965492248,0.0,0.1398873180150985,117,41,2020,35.04273504273504
RWA.2.3.4.4_1,381.7181786845831,381.71816795089904,35.04273504273504,Amajyepfo,Kamonyi,Kayumbu,Unknown_Province,Unknown_District,Unknown_Sector,Muyange,17.732580184936523,0.1515605151653289,0.0,0.5605151653289795,0.0,0.2084616124629974,117,41,2024,35.04273504273504
RWA.2.3.4.4_1,381.7181786845831,381.71816795089904,35.04273504273504,Amajyepfo,Kamonyi,Kayumbu,Unknown_Province,Unknown_District,Unknown_Sector,Muyange,3.681110858917236,0.0314624868333339,0.0,0.1321824491024017,0.0,0.0443740710616111,117,41,2015,35.04273504273504
RWA.2.3.5.1_1,520.604568500779,520.604566643323,51.33333333333333,Amajyepfo,Kamonyi,Mugina,Unknown_Province,Unknown_District,Unknown_Sector,Jenda,21.69422149658203,0.1446281373500824,0.2545839548110962,0.3602419197559356,0.0,0.1414859741926193,150,77,2020,51.33333333333333
RWA.2.3.5.1_1,520.604568500779,520.604566643323,51.33333333333333,Amajyepfo,Kamonyi,Mugina,Unknown_Province,Unknown_District,Unknown_Sector,Jenda,36.75211334228515,0.2450140863656997,0.4132838249206543,0.7465163469314575,0.0,0.2414727061986923,150,77,2024,51.33333333333333
RWA.2.3.5.1_1,520.604568500779,520.604566643323,51.33333333333333,Amajyepfo,Kamonyi,Mugina,Unknown_Province,Unknown_District,Unknown_Sector,Jenda,5.921985626220703,0.0394799038767814,0.0335325077176094,0.1248242780566215,0.0,0.0407379418611526,150,77,2015,51.33333333333333
RWA.2.3.5.2_1,490.55808821746405,490.55812416751604,41.66666666666667,Amajyepfo,Kamonyi,Mugina,Unknown_Province,Unknown_District,Unknown_Sector,Kabugondo,27.520950317382812,0.1146706268191337,0.0,0.4033620953559875,0.0,0.1369456052780151,240,100,2020,41.66666666666667
RWA.2.3.5.2_1,490.55808821746405,490.55812416751604,41.66666666666667,Amajyepfo,Kamonyi,Mugina,Unknown_Province,Unknown_District,Unknown_Sector,Kabugondo,48.3096809387207,0.2012903392314911,0.0,0.7866638898849487,0.0,0.2430054396390915,240,100,2024,41.66666666666667
RWA.2.3.5.2_1,490.55808821746405,490.55812416751604,41.66666666666667,Amajyepfo,Kamonyi,Mugina,Unknown_Province,Unknown_District,Unknown_Sector,Kabugondo,8.180343627929688,0.0340847633779048,0.0,0.227548748254776,0.0,0.0446721948683261,240,100,2015,41.66666666666667
RWA.2.3.5.3_1,497.6226737779345,497.6226473310712,47.023809523809526,Amajyepfo,Kamonyi,Mugina,Unknown_Province,Unknown_District,Unknown_Sector,Mbati,26.29485321044922,0.1565169841051101,0.0,0.5263433456420898,0.0,0.1710894703865051,168,79,2020,47.023809523809526
RWA.2.3.5.3_1,497.6226737779345,497.6226473310712,47.023809523809526,Amajyepfo,Kamonyi,Mugina,Unknown_Province,Unknown_District,Unknown_Sector,Mbati,48.488136291503906,0.2886198461055755,0.0,1.4759126901626587,0.0,0.3412509262561798,168,79,2024,47.023809523809526
RWA.2.3.5.3_1,497.6226737779345,497.6226473310712,47.023809523809526,Amajyepfo,Kamonyi,Mugina,Unknown_Province,Unknown_District,Unknown_Sector,Mbati,8.113503456115723,0.0482946634292602,0.0,0.2348876297473907,0.0,0.0563159137964248,168,79,2015,47.023809523809526
RWA.2.3.5.4_1,533.1109850904912,533.111013476594,41.904761904761905,Amajyepfo,Kamonyi,Mugina,Unknown_Province,Unknown_District,Unknown_Sector,Mugina,26.060279846191406,0.1240965723991394,0.0,0.4355033338069916,0.0,0.147066593170166,210,88,2020,41.904761904761905
RWA.2.3.5.4_1,533.1109850904912,533.111013476594,41.904761904761905,Amajyepfo,Kamonyi,Mugina,Unknown_Province,Unknown_District,Unknown_Sector,Mugina,45.23895263671875,0.215423583984375,0.0,1.1035685539245603,0.0,0.2595243453979492,210,88,2024,41.904761904761905
RWA.2.3.5.4_1,533.1109850904912,533.111013476594,41.904761904761905,Amajyepfo,Kamonyi,Mugina,Unknown_Province,Unknown_District,Unknown_Sector,Mugina,7.145501136779785,0.0340261943638324,0.0,0.1145801022648811,0.0,0.0412010587751865,210,88,2015,41.904761904761905
RWA.2.3.5.5_1,443.34283300005774,443.3428448657817,48.48484848484848,Amajyepfo,Kamonyi,Mugina,Unknown_Province,Unknown_District,Unknown_Sector,Nteko,24.124792098999023,0.1462108641862869,0.0,0.3457656800746918,0.0,0.1512898206710815,165,80,2020,48.48484848484848
RWA.2.3.5.5_1,443.34283300005774,443.3428448657817,48.48484848484848,Amajyepfo,Kamonyi,Mugina,Unknown_Province,Unknown_District,Unknown_Sector,Nteko,39.491554260253906,0.2393427491188049,0.0,0.5965902805328369,0.0,0.2477237582206726,165,80,2024,48.48484848484848
RWA.2.3.5.5_1,443.34283300005774,443.3428448657817,48.48484848484848,Amajyepfo,Kamonyi,Mugina,Unknown_Province,Unknown_District,Unknown_Sector,Nteko,7.268257141113281,0.0440500415861606,0.0,0.1319853812456131,0.0,0.0471753701567649,165,80,2015,48.48484848484848
RWA.2.3.6.1_1,528.6604429258807,528.6604495825613,47.0,Amajyepfo,Kamonyi,Musambira,Unknown_Province,Unknown_District,Unknown_Sector,Buhoro,14.883039474487305,0.1488303989171981,0.0,0.44413822889328,0.0,0.1612789034843444,100,47,2020,47.0
RWA.2.3.6.1_1,528.6604429258807,528.6604495825613,47.0,Amajyepfo,Kamonyi,Musambira,Unknown_Province,Unknown_District,Unknown_Sector,Buhoro,31.36334991455078,0.3136335015296936,0.0,1.4178283214569092,0.0,0.3786596655845642,100,47,2024,47.0
RWA.2.3.6.1_1,528.6604429258807,528.6604495825613,47.0,Amajyepfo,Kamonyi,Musambira,Unknown_Province,Unknown_District,Unknown_Sector,Buhoro,4.988917350769043,0.0498891733586788,0.0,0.1981285959482193,0.0,0.0554156117141246,100,47,2015,47.0
RWA.2.3.6.2_1,428.4558360987568,428.45583030556594,52.77777777777778,Amajyepfo,Kamonyi,Musambira,Unknown_Province,Unknown_District,Unknown_Sector,Cyambwe,20.46379852294922,0.1894796192646026,0.280040442943573,0.6316490173339844,0.0,0.188236117362976,108,57,2020,52.77777777777778
RWA.2.3.6.2_1,428.4558360987568,428.45583030556594,52.77777777777778,Amajyepfo,Kamonyi,Musambira,Unknown_Province,Unknown_District,Unknown_Sector,Cyambwe,36.51283264160156,0.3380817770957947,0.4884553253650665,1.3727388381958008,0.0,0.3533028662204742,108,57,2024,52.77777777777778
RWA.2.3.6.2_1,428.4558360987568,428.45583030556594,52.77777777777778,Amajyepfo,Kamonyi,Musambira,Unknown_Province,Unknown_District,Unknown_Sector,Cyambwe,6.90934419631958,0.0639754086732864,0.0764337182044982,0.3014456629753113,0.0,0.0694665908813476,108,57,2015,52.77777777777778
RWA.2.3.6.3_1,420.87935897977343,420.8793605416231,41.66666666666667,Amajyepfo,Kamonyi,Musambira,Unknown_Province,Unknown_District,Unknown_Sector,Karengera,18.874502182006836,0.157287523150444,0.0,0.56467604637146,0.0,0.1911267787218094,120,50,2020,41.66666666666667
RWA.2.3.6.3_1,420.87935897977343,420.8793605416231,41.66666666666667,Amajyepfo,Kamonyi,Musambira,Unknown_Province,Unknown_District,Unknown_Sector,Karengera,35.16904830932617,0.2930754125118255,0.0,1.1065562963485718,0.0,0.3647787570953369,120,50,2024,41.66666666666667
RWA.2.3.6.3_1,420.87935897977343,420.8793605416231,41.66666666666667,Amajyepfo,Kamonyi,Musambira,Unknown_Province,Unknown_District,Unknown_Sector,Karengera,6.751860618591309,0.0562655068933963,0.0,0.2944456040859222,0.0,0.0741796344518661,120,50,2015,41.66666666666667
RWA.2.3.6.4_1,466.34790805348854,466.3478832710935,32.72727272727273,Amajyepfo,Kamonyi,Musambira,Unknown_Province,Unknown_District,Unknown_Sector,Kivumu,13.584938049316406,0.1234994381666183,0.0,1.3367071151733398,0.0,0.2053353786468505,110,36,2020,32.72727272727273
RWA.2.3.6.4_1,466.34790805348854,466.3478832710935,32.72727272727273,Amajyepfo,Kamonyi,Musambira,Unknown_Province,Unknown_District,Unknown_Sector,Kivumu,21.389812469482425,0.1944528371095657,0.0,1.4343937635421753,0.0,0.2985738515853882,110,36,2024,32.72727272727273
RWA.2.3.6.4_1,466.34790805348854,466.3478832710935,32.72727272727273,Amajyepfo,Kamonyi,Musambira,Unknown_Province,Unknown_District,Unknown_Sector,Kivumu,3.776797294616699,0.0343345217406749,0.0,0.2532750368118286,0.0,0.0532230734825134,110,36,2015,32.72727272727273
RWA.2.3.6.5_1,414.05097033891457,414.0509615338355,42.2077922077922,Amajyepfo,Kamonyi,Musambira,Unknown_Province,Unknown_District,Unknown_Sector,Mpushi,18.767597198486328,0.1218675151467323,0.0,0.3304101824760437,0.0,0.1431213319301605,154,65,2020,42.2077922077922
RWA.2.3.6.5_1,414.05097033891457,414.0509615338355,42.2077922077922,Amajyepfo,Kamonyi,Musambira,Unknown_Province,Unknown_District,Unknown_Sector,Mpushi,28.809059143066406,0.1870718151330948,0.0,0.5988369584083557,0.0,0.2200075834989547,154,65,2024,42.2077922077922
RWA.2.3.6.5_1,414.05097033891457,414.0509615338355,42.2077922077922,Amajyepfo,Kamonyi,Musambira,Unknown_Province,Unknown_District,Unknown_Sector,Mpushi,5.6043195724487305,0.0363916866481304,0.0,0.1156406551599502,0.0,0.0434587188065052,154,65,2015,42.2077922077922
RWA.2.3.6.6_1,444.7278854113775,444.7278757314506,47.77777777777778,Amajyepfo,Kamonyi,Musambira,Unknown_Province,Unknown_District,Unknown_Sector,Rukambura,12.92719554901123,0.1436355113983154,0.0,0.3418920934200287,0.0,0.1505997031927108,90,43,2020,47.77777777777778
RWA.2.3.6.6_1,444.7278854113775,444.7278757314506,47.77777777777778,Amajyepfo,Kamonyi,Musambira,Unknown_Province,Unknown_District,Unknown_Sector,Rukambura,19.91478729248047,0.2212754189968109,0.0,0.5725963711738586,0.0,0.2325393557548523,90,43,2024,47.77777777777778
RWA.2.3.6.6_1,444.7278854113775,444.7278757314506,47.77777777777778,Amajyepfo,Kamonyi,Musambira,Unknown_Province,Unknown_District,Unknown_Sector,Rukambura,3.655914783477783,0.0406212769448757,0.0,0.1122617721557617,0.0,0.0433240011334419,90,43,2015,47.77777777777778
RWA.2.3.7.1_1,490.193361618509,490.1933355491113,31.28205128205128,Amajyepfo,Kamonyi,Ngamba,Unknown_Province,Unknown_District,Unknown_Sector,Kabuga,19.997623443603516,0.1025519147515297,0.0,0.4370070099830627,0.0,0.153116688132286,195,61,2020,31.28205128205128
RWA.2.3.7.1_1,490.193361618509,490.1933355491113,31.28205128205128,Amajyepfo,Kamonyi,Ngamba,Unknown_Province,Unknown_District,Unknown_Sector,Kabuga,44.47735595703125,0.2280890047550201,0.0,2.9259583950042725,0.0,0.398202121257782,195,61,2024,31.28205128205128
RWA.2.3.7.1_1,490.193361618509,490.1933355491113,31.28205128205128,Amajyepfo,Kamonyi,Ngamba,Unknown_Province,Unknown_District,Unknown_Sector,Kabuga,7.536065101623535,0.0386464893817901,0.0,0.2047221809625625,0.0,0.0594164989888668,195,61,2015,31.28205128205128
RWA.2.3.7.2_1,498.2752906964957,498.2752815073022,46.590909090909086,Amajyepfo,Kamonyi,Ngamba,Unknown_Province,Unknown_District,Unknown_Sector,Kazirabonde,12.618051528930664,0.1433869451284408,0.0,0.3714300692081451,0.0,0.1543050408363342,88,41,2020,46.590909090909086
RWA.2.3.7.2_1,498.2752906964957,498.2752815073022,46.590909090909086,Amajyepfo,Kamonyi,Ngamba,Unknown_Province,Unknown_District,Unknown_Sector,Kazirabonde,23.216930389404297,0.2638287544250488,0.0,0.7605721950531006,0.0,0.2884826362133026,88,41,2024,46.590909090909086
RWA.2.3.7.2_1,498.2752906964957,498.2752815073022,46.590909090909086,Amajyepfo,Kamonyi,Ngamba,Unknown_Province,Unknown_District,Unknown_Sector,Kazirabonde,3.880643367767334,0.0440982207655906,0.0,0.1298436820507049,0.0,0.0486097782850265,88,41,2015,46.590909090909086
RWA.2.3.7.3_1,611.044411041431,611.0444209767846,39.09090909090909,Amajyepfo,Kamonyi,Ngamba,Unknown_Province,Unknown_District,Unknown_Sector,Marembo,12.977808952331545,0.1179800778627395,0.0,0.3297298848628998,0.0,0.1476593762636184,110,43,2020,39.09090909090909
RWA.2.3.7.3_1,611.044411041431,611.0444209767846,39.09090909090909,Amajyepfo,Kamonyi,Ngamba,Unknown_Province,Unknown_District,Unknown_Sector,Marembo,28.443546295166016,0.2585777044296264,0.0,3.296438694000244,0.0,0.4298285543918609,110,43,2024,39.09090909090909
RWA.2.3.7.3_1,611.044411041431,611.0444209767846,39.09090909090909,Amajyepfo,Kamonyi,Ngamba,Unknown_Province,Unknown_District,Unknown_Sector,Marembo,4.000248908996582,0.0363659001886844,0.0,0.1193214729428291,0.0,0.0461886264383792,110,43,2015,39.09090909090909
RWA.2.3.8.1_1,461.6670064586114,461.66700400432615,45.0,Amajyepfo,Kamonyi,Nyamiyaga,Unknown_Province,Unknown_District,Unknown_Sector,Bibungo,24.344419479370117,0.1352467685937881,0.0,0.3543804287910461,0.0,0.1502516567707061,180,81,2020,45.0
RWA.2.3.8.1_1,461.6670064586114,461.66700400432615,45.0,Amajyepfo,Kamonyi,Nyamiyaga,Unknown_Province,Unknown_District,Unknown_Sector,Bibungo,41.77455139160156,0.2320808470249176,0.0,0.6746542453765869,0.0,0.2587079703807831,180,81,2024,45.0
RWA.2.3.8.1_1,461.6670064586114,461.66700400432615,45.0,Amajyepfo,Kamonyi,Nyamiyaga,Unknown_Province,Unknown_District,Unknown_Sector,Bibungo,7.437601089477539,0.0413200072944164,0.0,0.133488193154335,0.0,0.0471314266324043,180,81,2015,45.0
RWA.2.3.8.2_1,452.80769045848956,452.8076824221941,43.45238095238096,Amajyepfo,Kamonyi,Nyamiyaga,Unknown_Province,Unknown_District,Unknown_Sector,Kabashumba,22.309825897216797,0.1327965855598449,0.0,0.3602749705314636,0.0,0.1522147059440612,168,73,2020,43.45238095238096
RWA.2.3.8.2_1,452.80769045848956,452.8076824221941,43.45238095238096,Amajyepfo,Kamonyi,Nyamiyaga,Unknown_Province,Unknown_District,Unknown_Sector,Kabashumba,39.80364990234375,0.2369264811277389,0.0,0.7440261840820312,0.0,0.2745293378829956,168,73,2024,43.45238095238096
RWA.2.3.8.2_1,452.80769045848956,452.8076824221941,43.45238095238096,Amajyepfo,Kamonyi,Nyamiyaga,Unknown_Province,Unknown_District,Unknown_Sector,Kabashumba,7.200270652770996,0.0428587533533573,0.0,0.1325606554746627,0.0,0.0499004200100898,168,73,2015,43.45238095238096
RWA.2.3.8.3_1,400.1976777038406,400.19769043275096,51.28205128205128,Amajyepfo,Kamonyi,Nyamiyaga,Unknown_Province,Unknown_District,Unknown_Sector,Kidahwe,18.025617599487305,0.1540651023387909,0.2559183537960052,0.3381063342094421,0.0,0.150778666138649,117,60,2020,51.28205128205128
RWA.2.3.8.3_1,400.1976777038406,400.19769043275096,51.28205128205128,Amajyepfo,Kamonyi,Nyamiyaga,Unknown_Province,Unknown_District,Unknown_Sector,Kidahwe,30.610790252685547,0.2616306841373443,0.4696946442127228,0.6505086421966553,0.0,0.2561354637145996,117,60,2024,51.28205128205128
RWA.2.3.8.3_1,400.1976777038406,400.19769043275096,51.28205128205128,Amajyepfo,Kamonyi,Nyamiyaga,Unknown_Province,Unknown_District,Unknown_Sector,Kidahwe,6.119738578796387,0.0523054562509059,0.0717841833829879,0.1296874582767486,0.0,0.0520880557596683,117,60,2015,51.28205128205128
RWA.2.3.8.4_1,457.3215014441663,457.321539800697,41.02564102564102,Amajyepfo,Kamonyi,Nyamiyaga,Unknown_Province,Unknown_District,Unknown_Sector,Mukinga,24.65515899658203,0.126436710357666,0.0,0.3647975027561188,0.0,0.1523453742265701,195,80,2020,41.02564102564102
RWA.2.3.8.4_1,457.3215014441663,457.321539800697,41.02564102564102,Amajyepfo,Kamonyi,Nyamiyaga,Unknown_Province,Unknown_District,Unknown_Sector,Mukinga,40.88312530517578,0.2096570581197738,0.0,0.7164797186851501,0.0,0.254457414150238,195,80,2024,41.02564102564102
RWA.2.3.8.4_1,457.3215014441663,457.321539800697,41.02564102564102,Amajyepfo,Kamonyi,Nyamiyaga,Unknown_Province,Unknown_District,Unknown_Sector,Mukinga,7.335644721984863,0.0376186892390251,0.0,0.218892216682434,0.0,0.047009490430355,195,80,2015,41.02564102564102
RWA.2.3.8.5_1,478.2109900983677,478.21097006806906,51.11111111111111,Amajyepfo,Kamonyi,Nyamiyaga,Unknown_Province,Unknown_District,Unknown_Sector,Ngoma,20.61862564086914,0.1527305543422699,0.266701877117157,0.3293946087360382,0.0,0.149727314710617,135,69,2020,51.11111111111111
RWA.2.3.8.5_1,478.2109900983677,478.21097006806906,51.11111111111111,Amajyepfo,Kamonyi,Nyamiyaga,Unknown_Province,Unknown_District,Unknown_Sector,Ngoma,33.58097839355469,0.2487479895353317,0.4334293603897095,0.5339208841323853,0.0,0.2439514547586441,135,69,2024,51.11111111111111
RWA.2.3.8.5_1,478.2109900983677,478.21097006806906,51.11111111111111,Amajyepfo,Kamonyi,Nyamiyaga,Unknown_Province,Unknown_District,Unknown_Sector,Ngoma,5.807737827301025,0.0430202819406986,0.0485774204134941,0.1189581826329231,0.0,0.0439187958836555,135,69,2015,51.11111111111111
RWA.2.3.9.1_1,432.92022512009714,432.92019143468997,57.49999999999999,Amajyepfo,Kamonyi,Nyarubaka,Unknown_Province,Unknown_District,Unknown_Sector,Gitare,19.665935516357425,0.2458241879940033,0.3389120101928711,0.7476178407669067,0.0,0.2221743613481521,80,46,2020,57.49999999999999
RWA.2.3.9.1_1,432.92022512009714,432.92019143468997,57.49999999999999,Amajyepfo,Kamonyi,Nyarubaka,Unknown_Province,Unknown_District,Unknown_Sector,Gitare,35.1888427734375,0.4398605227470398,0.5530771613121033,1.2850157022476196,0.0,0.4034676253795624,80,46,2024,57.49999999999999
RWA.2.3.9.1_1,432.92022512009714,432.92019143468997,57.49999999999999,Amajyepfo,Kamonyi,Nyarubaka,Unknown_Province,Unknown_District,Unknown_Sector,Gitare,6.603022575378418,0.0825377851724624,0.1061940565705299,0.2161670327186584,0.0,0.0760637372732162,80,46,2015,57.49999999999999
RWA.2.3.9.2_1,589.8944859646739,589.8944650984907,56.25,Amajyepfo,Kamonyi,Nyarubaka,Unknown_Province,Unknown_District,Unknown_Sector,Kambyeyi,20.04951286315918,0.208849087357521,0.2981279492378235,1.1566112041473389,0.0,0.2155125886201858,96,54,2020,56.25
RWA.2.3.9.2_1,589.8944859646739,589.8944650984907,56.25,Amajyepfo,Kamonyi,Nyarubaka,Unknown_Province,Unknown_District,Unknown_Sector,Kambyeyi,31.53114318847656,0.32844939827919,0.4845390319824219,1.4024006128311155,0.0,0.3145962059497833,96,54,2024,56.25
RWA.2.3.9.2_1,589.8944859646739,589.8944650984907,56.25,Amajyepfo,Kamonyi,Nyarubaka,Unknown_Province,Unknown_District,Unknown_Sector,Kambyeyi,4.570429801940918,0.0476086437702178,0.0614778436720371,0.127109095454216,0.0,0.0440742671489715,96,54,2015,56.25
RWA.2.3.9.3_1,545.278875925588,545.2788637185997,45.0,Amajyepfo,Kamonyi,Nyarubaka,Unknown_Province,Unknown_District,Unknown_Sector,Kigusa,19.490234375,0.1624186187982559,0.0,0.8977903723716736,0.0,0.1896705329418182,120,54,2020,45.0
RWA.2.3.9.3_1,545.278875925588,545.2788637185997,45.0,Amajyepfo,Kamonyi,Nyarubaka,Unknown_Province,Unknown_District,Unknown_Sector,Kigusa,32.51869201660156,0.2709890902042389,0.0,1.051404356956482,0.0,0.3081371188163757,120,54,2024,45.0
RWA.2.3.9.3_1,545.278875925588,545.2788637185997,45.0,Amajyepfo,Kamonyi,Nyarubaka,Unknown_Province,Unknown_District,Unknown_Sector,Kigusa,5.039478778839111,0.0419956557452678,0.0,0.1471769511699676,0.0,0.0487862490117549,120,54,2015,45.0
RWA.2.3.9.4_1,508.3005552453704,508.3005463353568,53.57142857142857,Amajyepfo,Kamonyi,Nyarubaka,Unknown_Province,Unknown_District,Unknown_Sector,Nyagishubi,28.632400512695312,0.5112928748130798,0.4882290363311767,2.491035223007202,0.0,0.6173133850097656,56,30,2020,53.57142857142857
RWA.2.3.9.4_1,508.3005552453704,508.3005463353568,53.57142857142857,Amajyepfo,Kamonyi,Nyarubaka,Unknown_Province,Unknown_District,Unknown_Sector,Nyagishubi,41.70634460449219,0.7447561621665955,0.7283283472061157,2.82421875,0.0,0.8291839361190796,56,30,2024,53.57142857142857
RWA.2.3.9.4_1,508.3005552453704,508.3005463353568,53.57142857142857,Amajyepfo,Kamonyi,Nyarubaka,Unknown_Province,Unknown_District,Unknown_Sector,Nyagishubi,6.856206893920898,0.1224322691559791,0.106594830751419,0.8515094518661499,0.0,0.1674547344446182,56,30,2015,53.57142857142857
RWA.2.3.9.5_1,435.92014287536676,435.9201409401354,36.36363636363637,Amajyepfo,Kamonyi,Nyarubaka,Unknown_Province,Unknown_District,Unknown_Sector,Ruyanza,15.555136680603027,0.1571225970983505,0.0,0.6529075503349304,0.0,0.2102555334568023,99,36,2020,36.36363636363637
RWA.2.3.9.5_1,435.92014287536676,435.9201409401354,36.36363636363637,Amajyepfo,Kamonyi,Nyarubaka,Unknown_Province,Unknown_District,Unknown_Sector,Ruyanza,24.038761138916016,0.242815762758255,0.0,0.8972156643867493,0.0,0.3255894482135772,99,36,2024,36.36363636363637
RWA.2.3.9.5_1,435.92014287536676,435.9201409401354,36.36363636363637,Amajyepfo,Kamonyi,Nyarubaka,Unknown_Province,Unknown_District,Unknown_Sector,Ruyanza,4.485511779785156,0.0453081987798213,0.0,0.1842596232891082,0.0,0.0615233480930328,99,36,2015,36.36363636363637
RWA.2.3.10.1_1,431.4411482085332,431.4411404513309,41.02564102564102,Amajyepfo,Kamonyi,Rugarika,Unknown_Province,Unknown_District,Unknown_Sector,Bihembe,22.180295944213867,0.1421813815832138,0.0,0.5030347108840942,0.0,0.1726697087287902,156,64,2020,41.02564102564102
RWA.2.3.10.1_1,431.4411482085332,431.4411404513309,41.02564102564102,Amajyepfo,Kamonyi,Rugarika,Unknown_Province,Unknown_District,Unknown_Sector,Bihembe,41.182472229003906,0.263990193605423,0.0,1.093927264213562,0.0,0.3288611173629761,156,64,2024,41.02564102564102
RWA.2.3.10.1_1,431.4411482085332,431.4411404513309,41.02564102564102,Amajyepfo,Kamonyi,Rugarika,Unknown_Province,Unknown_District,Unknown_Sector,Bihembe,7.74920654296875,0.0496743991971015,0.0,0.2382473200559616,0.0,0.0634858682751655,156,64,2015,41.02564102564102
RWA.2.3.10.2_1,526.4229130427938,526.4228931627197,37.66233766233766,Amajyepfo,Kamonyi,Rugarika,Unknown_Province,Unknown_District,Unknown_Sector,Kigese,37.6988410949707,0.2447976768016815,0.0,1.7462817430496216,0.0,0.35988250374794,154,58,2020,37.66233766233766
RWA.2.3.10.2_1,526.4229130427938,526.4228931627197,37.66233766233766,Amajyepfo,Kamonyi,Rugarika,Unknown_Province,Unknown_District,Unknown_Sector,Kigese,102.4487762451172,0.6652517914772034,0.0,4.942521095275879,0.0,1.0268669128417969,154,58,2024,37.66233766233766
RWA.2.3.10.2_1,526.4229130427938,526.4228931627197,37.66233766233766,Amajyepfo,Kamonyi,Rugarika,Unknown_Province,Unknown_District,Unknown_Sector,Kigese,16.354570388793945,0.1061985120177269,0.0,1.9365451335906985,0.0,0.2277700155973434,154,58,2015,37.66233766233766
RWA.2.3.10.3_1,428.1043132781608,428.1043455395729,38.095238095238095,Amajyepfo,Kamonyi,Rugarika,Unknown_Province,Unknown_District,Unknown_Sector,Masaka,27.79442596435547,0.165443018078804,0.0,0.6035889387130737,0.0,0.216518834233284,168,64,2020,38.095238095238095
RWA.2.3.10.3_1,428.1043132781608,428.1043455395729,38.095238095238095,Amajyepfo,Kamonyi,Rugarika,Unknown_Province,Unknown_District,Unknown_Sector,Masaka,60.73573303222656,0.361522227525711,0.0,1.8419532775878904,0.0,0.4968177378177643,168,64,2024,38.095238095238095
RWA.2.3.10.3_1,428.1043132781608,428.1043455395729,38.095238095238095,Amajyepfo,Kamonyi,Rugarika,Unknown_Province,Unknown_District,Unknown_Sector,Masaka,11.500707626342772,0.0684565901756286,0.0,0.3609088659286499,0.0,0.0935326516628265,168,64,2015,38.095238095238095
RWA.2.3.10.4_1,464.3243110396709,464.3243336002303,49.11242603550296,Amajyepfo,Kamonyi,Rugarika,Unknown_Province,Unknown_District,Unknown_Sector,Nyarubuye,26.720125198364254,0.1581072509288787,0.0,0.3820464611053467,0.0,0.1616437882184982,169,83,2020,49.11242603550296
RWA.2.3.10.4_1,464.3243110396709,464.3243336002303,49.11242603550296,Amajyepfo,Kamonyi,Rugarika,Unknown_Province,Unknown_District,Unknown_Sector,Nyarubuye,45.548095703125,0.2695153653621673,0.0,0.7877545356750488,0.0,0.2788953483104706,169,83,2024,49.11242603550296
RWA.2.3.10.4_1,464.3243110396709,464.3243336002303,49.11242603550296,Amajyepfo,Kamonyi,Rugarika,Unknown_Province,Unknown_District,Unknown_Sector,Nyarubuye,8.07126235961914,0.0477589480578899,0.0,0.1430491209030151,0.0,0.0502720475196838,169,83,2015,49.11242603550296
RWA.2.3.10.5_1,506.7044314024332,506.70442586753796,55.714285714285715,Amajyepfo,Kamonyi,Rugarika,Unknown_Province,Unknown_District,Unknown_Sector,Sheli,48.33516311645508,0.3452511727809906,0.4126295149326324,1.26203715801239,0.0,0.3420530259609222,140,78,2020,55.714285714285715
RWA.2.3.10.5_1,506.7044314024332,506.70442586753796,55.714285714285715,Amajyepfo,Kamonyi,Rugarika,Unknown_Province,Unknown_District,Unknown_Sector,Sheli,116.28942108154295,0.8306387066841125,0.8347306251525879,3.307853937149048,0.0,0.8486193418502808,140,78,2024,55.714285714285715
